"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 09:43:50 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","896","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Wed Jun 11 09:43:44 UTC 2025","Wed Jun 11 09:43:44 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Wed Jun 11 09:43:26 UTC 2025","Wed Jun 11 09:43:26 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Wed Jun 11 09:43:44 UTC 2025","Wed Jun 11 09:43:44 UTC 2025","357","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Wed Jun 11 09:43:46 UTC 2025","Wed Jun 11 09:43:47 UTC 2025","813","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Wed Jun 11 09:43:26 UTC 2025","Wed Jun 11 09:43:26 UTC 2025","365","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Wed Jun 11 09:44:11 UTC 2025","Wed Jun 11 09:44:11 UTC 2025","4","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Wed Jun 11 09:43:43 UTC 2025","Wed Jun 11 09:43:43 UTC 2025","340","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Wed Jun 11 09:44:13 UTC 2025","Wed Jun 11 09:44:13 UTC 2025","460","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Wed Jun 11 09:43:45 UTC 2025","Wed Jun 11 09:43:46 UTC 2025","348","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Wed Jun 11 09:43:46 UTC 2025","Wed Jun 11 09:43:46 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Wed Jun 11 09:43:25 UTC 2025","Wed Jun 11 09:43:25 UTC 2025","357","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:43:45 UTC 2025","Wed Jun 11 09:43:45 UTC 2025","239","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Wed Jun 11 09:43:26 UTC 2025","Wed Jun 11 09:43:27 UTC 2025","507","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Wed Jun 11 09:43:26 UTC 2025","Wed Jun 11 09:43:26 UTC 2025","21","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jun 11 09:43:25 UTC 2025","Wed Jun 11 09:43:26 UTC 2025","354","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:43:59 UTC 2025","Wed Jun 11 09:43:59 UTC 2025","715","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Wed Jun 11 09:43:44 UTC 2025","Wed Jun 11 09:43:45 UTC 2025","343","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Wed Jun 11 09:43:52 UTC 2025","Wed Jun 11 09:43:53 UTC 2025","809","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Wed Jun 11 09:43:27 UTC 2025","Wed Jun 11 09:43:42 UTC 2025","15343","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Wed Jun 11 09:44:10 UTC 2025","Wed Jun 11 09:44:10 UTC 2025","70","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Wed Jun 11 09:44:10 UTC 2025","Wed Jun 11 09:44:10 UTC 2025","61","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Wed Jun 11 09:44:04 UTC 2025","Wed Jun 11 09:44:07 UTC 2025","2553","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Wed Jun 11 09:44:13 UTC 2025","Wed Jun 11 09:44:14 UTC 2025","450","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Wed Jun 11 09:43:45 UTC 2025","Wed Jun 11 09:43:45 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Wed Jun 11 09:43:44 UTC 2025","Wed Jun 11 09:43:44 UTC 2025","342","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jun 11 09:43:25 UTC 2025","Wed Jun 11 09:43:25 UTC 2025","423","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Wed Jun 11 09:44:03 UTC 2025","Wed Jun 11 09:44:03 UTC 2025","309","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Wed Jun 11 09:43:26 UTC 2025","Wed Jun 11 09:43:26 UTC 2025","17","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jun 11 09:43:49 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","814","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Wed Jun 11 09:43:42 UTC 2025","Wed Jun 11 09:43:43 UTC 2025","355","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Wed Jun 11 09:43:56 UTC 2025","Wed Jun 11 09:43:58 UTC 2025","1744","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","792","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Wed Jun 11 09:43:27 UTC 2025","Wed Jun 11 09:43:27 UTC 2025","352","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Wed Jun 11 09:44:10 UTC 2025","Wed Jun 11 09:44:11 UTC 2025","60","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jun 11 09:43:25 UTC 2025","Wed Jun 11 09:43:25 UTC 2025","45","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Wed Jun 11 09:44:02 UTC 2025","Wed Jun 11 09:44:02 UTC 2025","233","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Wed Jun 11 09:44:14 UTC 2025","Wed Jun 11 09:44:14 UTC 2025","70","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jun 11 09:43:48 UTC 2025","Wed Jun 11 09:43:49 UTC 2025","786","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Wed Jun 11 09:44:08 UTC 2025","Wed Jun 11 09:44:08 UTC 2025","147","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Wed Jun 11 09:44:10 UTC 2025","Wed Jun 11 09:44:10 UTC 2025","475","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Wed Jun 11 09:43:45 UTC 2025","Wed Jun 11 09:43:45 UTC 2025","343","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Wed Jun 11 09:43:46 UTC 2025","Wed Jun 11 09:43:46 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:52 UTC 2025","807","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Wed Jun 11 09:44:00 UTC 2025","Wed Jun 11 09:44:01 UTC 2025","748","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Wed Jun 11 09:43:47 UTC 2025","Wed Jun 11 09:43:48 UTC 2025","908","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
