"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","218","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 05 12:32:45 UTC 2025","Thu Jun 05 12:32:45 UTC 2025","1","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","13","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","8","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:28 UTC 2025","387","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 05 12:32:45 UTC 2025","Thu Jun 05 12:32:45 UTC 2025","8","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 05 12:32:45 UTC 2025","Thu Jun 05 12:32:45 UTC 2025","3","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","24","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","168","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","224","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 05 12:32:28 UTC 2025","Thu Jun 05 12:32:28 UTC 2025","203","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
