"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 12 13:46:20 UTC 2025","Thu Jun 12 13:46:21 UTC 2025","1038","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Thu Jun 12 13:46:04 UTC 2025","Thu Jun 12 13:46:04 UTC 2025","320","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"broken","Thu Jun 12 13:46:22 UTC 2025","Thu Jun 12 13:46:23 UTC 2025","1036","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 12 13:46:02 UTC 2025","Thu Jun 12 13:46:02 UTC 2025","335","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"broken","Thu Jun 12 13:46:23 UTC 2025","Thu Jun 12 13:46:24 UTC 2025","1036","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 12 13:46:03 UTC 2025","Thu Jun 12 13:46:03 UTC 2025","369","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 12 13:46:01 UTC 2025","Thu Jun 12 13:46:01 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"broken","Thu Jun 12 13:46:10 UTC 2025","Thu Jun 12 13:46:11 UTC 2025","1521","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Thu Jun 12 13:46:06 UTC 2025","Thu Jun 12 13:46:06 UTC 2025","621","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getBengalImages","getBengalImages",""
"passed","Thu Jun 12 13:46:03 UTC 2025","Thu Jun 12 13:46:04 UTC 2025","357","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 12 13:46:13 UTC 2025","Thu Jun 12 13:46:15 UTC 2025","1931","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Thu Jun 12 13:46:06 UTC 2025","Thu Jun 12 13:46:07 UTC 2025","191","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getTenResults","getTenResults",""
"passed","Thu Jun 12 13:45:42 UTC 2025","Thu Jun 12 13:45:42 UTC 2025","220","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","226","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 12 13:46:01 UTC 2025","Thu Jun 12 13:46:01 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","79","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Thu Jun 12 13:45:59 UTC 2025","Thu Jun 12 13:45:59 UTC 2025","231","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Thu Jun 12 13:45:59 UTC 2025","Thu Jun 12 13:45:59 UTC 2025","200","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Thu Jun 12 13:45:42 UTC 2025","Thu Jun 12 13:45:42 UTC 2025","438","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:59 UTC 2025","15213","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"broken","Thu Jun 12 13:46:58 UTC 2025","Thu Jun 12 13:47:08 UTC 2025","10195","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Thu Jun 12 13:46:17 UTC 2025","Thu Jun 12 13:46:19 UTC 2025","1902","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 12 13:46:02 UTC 2025","Thu Jun 12 13:46:03 UTC 2025","747","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Thu Jun 12 13:46:04 UTC 2025","Thu Jun 12 13:46:05 UTC 2025","893","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 12 13:46:26 UTC 2025","Thu Jun 12 13:46:26 UTC 2025","132","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
