"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 12 13:39:54 UTC 2025","Thu Jun 12 13:40:04 UTC 2025","10185","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Thu Jun 12 13:40:31 UTC 2025","Thu Jun 12 13:40:32 UTC 2025","939","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","27","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 12 13:39:10 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","15191","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Thu Jun 12 13:39:06 UTC 2025","Thu Jun 12 13:39:07 UTC 2025","819","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 12 13:40:35 UTC 2025","Thu Jun 12 13:40:35 UTC 2025","294","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","1","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","229","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:27 UTC 2025","216","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 12 13:39:04 UTC 2025","Thu Jun 12 13:39:05 UTC 2025","817","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"failed","Thu Jun 12 13:40:15 UTC 2025","Thu Jun 12 13:40:15 UTC 2025","11","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Thu Jun 12 13:39:33 UTC 2025","Thu Jun 12 13:39:33 UTC 2025","142","Surefire suite","Surefire test","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Thu Jun 12 13:39:07 UTC 2025","Thu Jun 12 13:39:08 UTC 2025","346","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","8","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
