"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","9","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","372","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","4","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Thu Jun 12 13:18:45 UTC 2025","Thu Jun 12 13:18:46 UTC 2025","762","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Thu Jun 12 13:18:47 UTC 2025","Thu Jun 12 13:18:48 UTC 2025","323","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","194","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","0","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"broken","Thu Jun 12 13:18:16 UTC 2025","Thu Jun 12 13:18:17 UTC 2025","1039","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"broken","Thu Jun 12 13:17:53 UTC 2025","Thu Jun 12 13:18:03 UTC 2025","10197","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Thu Jun 12 13:18:43 UTC 2025","Thu Jun 12 13:18:44 UTC 2025","385","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","24","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"broken","Thu Jun 12 13:18:23 UTC 2025","Thu Jun 12 13:18:24 UTC 2025","1040","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 12 13:18:47 UTC 2025","Thu Jun 12 13:18:47 UTC 2025","306","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Thu Jun 12 13:18:46 UTC 2025","Thu Jun 12 13:18:47 UTC 2025","808","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","197","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Thu Jun 12 13:17:29 UTC 2025","Thu Jun 12 13:17:29 UTC 2025","12","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 12 13:18:24 UTC 2025","Thu Jun 12 13:18:24 UTC 2025","63","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:18:41 UTC 2025","Thu Jun 12 13:18:41 UTC 2025","347","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
