"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 07:40:47 UTC 2025","Wed Jun 11 07:40:47 UTC 2025","322","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testCategory","testCategory",""
"passed","Wed Jun 11 07:40:21 UTC 2025","Wed Jun 11 07:40:21 UTC 2025","192","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:06 UTC 2025","373","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Wed Jun 11 07:40:26 UTC 2025","Wed Jun 11 07:40:27 UTC 2025","785","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Wed Jun 11 07:40:06 UTC 2025","Wed Jun 11 07:40:21 UTC 2025","15200","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Wed Jun 11 07:40:23 UTC 2025","Wed Jun 11 07:40:23 UTC 2025","208","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Wed Jun 11 07:40:25 UTC 2025","Wed Jun 11 07:40:25 UTC 2025","330","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Wed Jun 11 07:40:06 UTC 2025","Wed Jun 11 07:40:06 UTC 2025","188","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Wed Jun 11 07:40:47 UTC 2025","Wed Jun 11 07:40:48 UTC 2025","542","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Wed Jun 11 07:40:45 UTC 2025","Wed Jun 11 07:40:45 UTC 2025","84","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testCategory","testCategory",""
