"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:38:58 UTC 2025","Thu Jun 12 13:38:58 UTC 2025","29","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 12 13:39:19 UTC 2025","Thu Jun 12 13:39:19 UTC 2025","5","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","0","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 12 13:39:50 UTC 2025","Thu Jun 12 13:39:52 UTC 2025","2121","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 12 13:39:44 UTC 2025","Thu Jun 12 13:39:45 UTC 2025","1253","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Thu Jun 12 13:39:18 UTC 2025","Thu Jun 12 13:39:18 UTC 2025","245","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 12 13:38:58 UTC 2025","Thu Jun 12 13:38:58 UTC 2025","14","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","61","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","68","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Thu Jun 12 13:38:57 UTC 2025","Thu Jun 12 13:38:58 UTC 2025","806","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 12 13:39:16 UTC 2025","Thu Jun 12 13:39:16 UTC 2025","340","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","515","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Thu Jun 12 13:38:53 UTC 2025","Thu Jun 12 13:38:54 UTC 2025","810","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Thu Jun 12 13:38:59 UTC 2025","Thu Jun 12 13:38:59 UTC 2025","343","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:39:17 UTC 2025","Thu Jun 12 13:39:17 UTC 2025","367","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","338","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Thu Jun 12 13:39:17 UTC 2025","Thu Jun 12 13:39:17 UTC 2025","349","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","375","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 12 13:39:16 UTC 2025","Thu Jun 12 13:39:16 UTC 2025","334","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Thu Jun 12 13:39:34 UTC 2025","Thu Jun 12 13:39:34 UTC 2025","10","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 12 13:39:17 UTC 2025","Thu Jun 12 13:39:18 UTC 2025","351","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Thu Jun 12 13:38:52 UTC 2025","Thu Jun 12 13:38:53 UTC 2025","817","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Thu Jun 12 13:39:18 UTC 2025","Thu Jun 12 13:39:19 UTC 2025","349","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","6","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Thu Jun 12 13:39:22 UTC 2025","Thu Jun 12 13:39:22 UTC 2025","159","Surefire suite","Surefire test","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","17","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
