"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 14:04:21 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","191","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 14:04:40 UTC 2025","Fri Jun 06 14:04:40 UTC 2025","201","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 14:04:40 UTC 2025","Fri Jun 06 14:04:40 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 06 14:04:42 UTC 2025","Fri Jun 06 14:04:43 UTC 2025","347","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Fri Jun 06 14:04:41 UTC 2025","Fri Jun 06 14:04:42 UTC 2025","350","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testLogout","testLogout",""
"passed","Fri Jun 06 14:04:39 UTC 2025","Fri Jun 06 14:04:39 UTC 2025","314","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testCategory","testCategory",""
"passed","Fri Jun 06 14:04:38 UTC 2025","Fri Jun 06 14:04:38 UTC 2025","201","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"broken","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","setUp","setUp",""
"passed","Fri Jun 06 14:04:40 UTC 2025","Fri Jun 06 14:04:40 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Fri Jun 06 14:04:39 UTC 2025","Fri Jun 06 14:04:39 UTC 2025","47","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 14:04:21 UTC 2025","Fri Jun 06 14:04:21 UTC 2025","193","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 14:04:38 UTC 2025","Fri Jun 06 14:04:38 UTC 2025","315","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 06 14:04:43 UTC 2025","Fri Jun 06 14:04:43 UTC 2025","337","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Fri Jun 06 14:04:40 UTC 2025","Fri Jun 06 14:04:40 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Fri Jun 06 14:04:39 UTC 2025","Fri Jun 06 14:04:39 UTC 2025","311","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testTitle","testTitle",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testCategory","testCategory",""
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","382","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Fri Jun 06 14:04:21 UTC 2025","Fri Jun 06 14:04:21 UTC 2025","452","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Fri Jun 06 14:04:42 UTC 2025","Fri Jun 06 14:04:42 UTC 2025","391","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Fri Jun 06 14:04:23 UTC 2025","Fri Jun 06 14:04:38 UTC 2025","15180","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Fri Jun 06 14:04:21 UTC 2025","Fri Jun 06 14:04:21 UTC 2025","46","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 14:04:39 UTC 2025","Fri Jun 06 14:04:39 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
