"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Wed Jun 11 09:43:50 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Wed Jun 11 09:44:07 UTC 2025","Wed Jun 11 09:44:07 UTC 2025","64","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jun 11 09:44:00 UTC 2025","Wed Jun 11 09:44:00 UTC 2025","285","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Wed Jun 11 09:43:33 UTC 2025","Wed Jun 11 09:43:33 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jun 11 09:43:49 UTC 2025","Wed Jun 11 09:43:49 UTC 2025","202","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Wed Jun 11 09:43:32 UTC 2025","Wed Jun 11 09:43:32 UTC 2025","213","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:43:33 UTC 2025","Wed Jun 11 09:43:33 UTC 2025","206","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Wed Jun 11 09:44:09 UTC 2025","Wed Jun 11 09:44:09 UTC 2025","523","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Wed Jun 11 09:43:33 UTC 2025","Wed Jun 11 09:43:33 UTC 2025","221","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","1","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Wed Jun 11 09:44:06 UTC 2025","Wed Jun 11 09:44:07 UTC 2025","471","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"failed","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","1","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","setUp","setUp",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Wed Jun 11 09:43:33 UTC 2025","Wed Jun 11 09:43:33 UTC 2025","24","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jun 11 09:43:49 UTC 2025","Wed Jun 11 09:43:49 UTC 2025","203","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jun 11 09:43:50 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Wed Jun 11 09:43:58 UTC 2025","Wed Jun 11 09:43:59 UTC 2025","761","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Wed Jun 11 09:43:49 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","209","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","1","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Wed Jun 11 09:44:06 UTC 2025","Wed Jun 11 09:44:06 UTC 2025","70","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","1","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Wed Jun 11 09:43:32 UTC 2025","Wed Jun 11 09:43:32 UTC 2025","387","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Wed Jun 11 09:43:50 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Wed Jun 11 09:43:50 UTC 2025","Wed Jun 11 09:43:50 UTC 2025","200","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Wed Jun 11 09:43:49 UTC 2025","Wed Jun 11 09:43:49 UTC 2025","213","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Wed Jun 11 09:44:04 UTC 2025","Wed Jun 11 09:44:05 UTC 2025","163","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Wed Jun 11 09:43:32 UTC 2025","Wed Jun 11 09:43:32 UTC 2025","46","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Wed Jun 11 09:44:01 UTC 2025","Wed Jun 11 09:44:01 UTC 2025","295","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Wed Jun 11 09:44:02 UTC 2025","Wed Jun 11 09:44:04 UTC 2025","1429","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"skipped","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Wed Jun 11 09:43:33 UTC 2025","Wed Jun 11 09:43:49 UTC 2025","15206","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Wed Jun 11 09:44:09 UTC 2025","Wed Jun 11 09:44:09 UTC 2025","7","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jun 11 09:43:51 UTC 2025","Wed Jun 11 09:43:51 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Wed Jun 11 09:44:06 UTC 2025","Wed Jun 11 09:44:06 UTC 2025","76","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Wed Jun 11 09:43:32 UTC 2025","Wed Jun 11 09:43:33 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
