"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","setUp","setUp",""
"passed","Tue Jun 10 13:24:25 UTC 2025","Tue Jun 10 13:24:25 UTC 2025","214","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Tue Jun 10 13:24:44 UTC 2025","Tue Jun 10 13:24:44 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Tue Jun 10 13:24:46 UTC 2025","Tue Jun 10 13:24:47 UTC 2025","298","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Tue Jun 10 13:24:25 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","354","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:27 UTC 2025","191","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Tue Jun 10 13:24:25 UTC 2025","Tue Jun 10 13:24:25 UTC 2025","468","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","191","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
