"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:39 UTC 2025","312","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 27 09:50:13 UTC 2025","Fri Jun 27 09:50:14 UTC 2025","585","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Fri Jun 27 09:50:11 UTC 2025","Fri Jun 27 09:50:12 UTC 2025","1063","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Fri Jun 27 09:49:54 UTC 2025","Fri Jun 27 09:49:55 UTC 2025","337","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:38 UTC 2025","590","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"broken","Fri Jun 27 09:57:05 UTC 2025","Fri Jun 27 10:03:51 UTC 2025","405501","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving","Measure response time on Production environment without link resolving",""
"failed","Fri Jun 27 09:50:19 UTC 2025","Fri Jun 27 09:50:20 UTC 2025","505","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving","Measure response time on Test environment with link resolving",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:38 UTC 2025","325","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 27 09:50:10 UTC 2025","Fri Jun 27 09:50:12 UTC 2025","2290","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Fri Jun 27 09:50:11 UTC 2025","Fri Jun 27 09:50:11 UTC 2025","81","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Fri Jun 27 09:49:39 UTC 2025","Fri Jun 27 09:49:39 UTC 2025","22","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Fri Jun 27 09:50:02 UTC 2025","Fri Jun 27 09:50:03 UTC 2025","855","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Fri Jun 27 09:49:54 UTC 2025","Fri Jun 27 09:49:54 UTC 2025","309","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:54 UTC 2025","15334","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Fri Jun 27 09:50:17 UTC 2025","Fri Jun 27 09:50:17 UTC 2025","268","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Fri Jun 27 09:49:39 UTC 2025","Fri Jun 27 09:49:39 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 27 09:49:55 UTC 2025","Fri Jun 27 09:49:56 UTC 2025","305","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 27 09:49:55 UTC 2025","Fri Jun 27 09:49:55 UTC 2025","15","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Fri Jun 27 09:50:03 UTC 2025","Fri Jun 27 09:50:04 UTC 2025","818","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Fri Jun 27 09:50:10 UTC 2025","Fri Jun 27 09:50:10 UTC 2025","128","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Fri Jun 27 09:50:06 UTC 2025","Fri Jun 27 09:50:06 UTC 2025","263","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getTenResults","getTenResults",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:38 UTC 2025","57","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 27 09:50:14 UTC 2025","Fri Jun 27 09:50:15 UTC 2025","573","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
