"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 11:40:50 UTC 2025","Fri Jun 06 11:40:50 UTC 2025","74","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 11:41:09 UTC 2025","Fri Jun 06 11:41:09 UTC 2025","360","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Fri Jun 06 11:41:10 UTC 2025","Fri Jun 06 11:41:11 UTC 2025","765","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","shouldUpdateUserEmailSuccessfully",""
"passed","Fri Jun 06 11:40:50 UTC 2025","Fri Jun 06 11:40:50 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 11:40:50 UTC 2025","Fri Jun 06 11:40:50 UTC 2025","216","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 11:41:06 UTC 2025","Fri Jun 06 11:41:06 UTC 2025","192","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 06 11:41:07 UTC 2025","Fri Jun 06 11:41:07 UTC 2025","207","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 11:41:09 UTC 2025","Fri Jun 06 11:41:10 UTC 2025","307","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","shouldReturnCorrectUserNameAfterCreation",""
"passed","Fri Jun 06 11:40:49 UTC 2025","Fri Jun 06 11:40:50 UTC 2025","49","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 11:41:08 UTC 2025","Fri Jun 06 11:41:08 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
