"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 12:28:52 UTC 2025","Fri Jun 06 12:29:08 UTC 2025","15295","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Fri Jun 06 12:29:08 UTC 2025","Fri Jun 06 12:29:08 UTC 2025","294","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 06 12:29:09 UTC 2025","Fri Jun 06 12:29:09 UTC 2025","301","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Fri Jun 06 12:29:13 UTC 2025","Fri Jun 06 12:29:14 UTC 2025","946","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 12:29:08 UTC 2025","Fri Jun 06 12:29:08 UTC 2025","302","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:52 UTC 2025","29","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Fri Jun 06 12:29:10 UTC 2025","Fri Jun 06 12:29:10 UTC 2025","294","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 12:29:11 UTC 2025","Fri Jun 06 12:29:12 UTC 2025","1024","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","shouldCreateUserPost",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:51 UTC 2025","49","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:51 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 12:29:15 UTC 2025","Fri Jun 06 12:29:16 UTC 2025","999","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","shouldReturnUserPostInformation",""
"passed","Fri Jun 06 12:29:08 UTC 2025","Fri Jun 06 12:29:08 UTC 2025","277","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 06 12:29:14 UTC 2025","Fri Jun 06 12:29:15 UTC 2025","965","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","shouldReturnCorrectUserNameAfterCreation",""
"passed","Fri Jun 06 12:29:17 UTC 2025","Fri Jun 06 12:29:18 UTC 2025","920","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Fri Jun 06 12:29:09 UTC 2025","Fri Jun 06 12:29:09 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Fri Jun 06 12:29:09 UTC 2025","Fri Jun 06 12:29:09 UTC 2025","87","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:51 UTC 2025","304","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 12:28:50 UTC 2025","Fri Jun 06 12:28:50 UTC 2025","435","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:51 UTC 2025","285","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 12:28:51 UTC 2025","Fri Jun 06 12:28:51 UTC 2025","301","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 12:29:16 UTC 2025","Fri Jun 06 12:29:17 UTC 2025","1017","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","shouldUpdateUserEmailSuccessfully",""
"passed","Fri Jun 06 12:29:09 UTC 2025","Fri Jun 06 12:29:09 UTC 2025","280","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Fri Jun 06 12:29:10 UTC 2025","Fri Jun 06 12:29:10 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 06 12:28:52 UTC 2025","Fri Jun 06 12:28:52 UTC 2025","459","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Fri Jun 06 12:28:52 UTC 2025","Fri Jun 06 12:28:52 UTC 2025","287","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 12:29:12 UTC 2025","Fri Jun 06 12:29:13 UTC 2025","1007","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Fri Jun 06 12:28:52 UTC 2025","Fri Jun 06 12:28:52 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 06 12:29:08 UTC 2025","Fri Jun 06 12:29:09 UTC 2025","294","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 12:29:10 UTC 2025","Fri Jun 06 12:29:10 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Fri Jun 06 12:29:10 UTC 2025","Fri Jun 06 12:29:10 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Fri Jun 06 12:29:09 UTC 2025","Fri Jun 06 12:29:10 UTC 2025","295","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
