"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 09:30:27 UTC 2025","Wed Jun 11 09:30:43 UTC 2025","15320","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Wed Jun 11 09:31:07 UTC 2025","Wed Jun 11 09:31:07 UTC 2025","85","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Wed Jun 11 09:30:43 UTC 2025","Wed Jun 11 09:30:43 UTC 2025","335","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","44","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Wed Jun 11 09:30:27 UTC 2025","Wed Jun 11 09:30:27 UTC 2025","318","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Wed Jun 11 09:30:43 UTC 2025","Wed Jun 11 09:30:44 UTC 2025","209","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jun 11 09:30:25 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","456","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Wed Jun 11 09:31:01 UTC 2025","Wed Jun 11 09:31:01 UTC 2025","294","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Wed Jun 11 09:30:49 UTC 2025","Wed Jun 11 09:30:49 UTC 2025","390","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Wed Jun 11 09:30:58 UTC 2025","Wed Jun 11 09:30:58 UTC 2025","684","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Wed Jun 11 09:30:44 UTC 2025","Wed Jun 11 09:30:44 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Wed Jun 11 09:30:44 UTC 2025","Wed Jun 11 09:30:44 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Wed Jun 11 09:30:45 UTC 2025","Wed Jun 11 09:30:45 UTC 2025","202","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Wed Jun 11 09:30:44 UTC 2025","Wed Jun 11 09:30:44 UTC 2025","356","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Wed Jun 11 09:30:59 UTC 2025","Wed Jun 11 09:31:00 UTC 2025","294","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Wed Jun 11 09:31:10 UTC 2025","Wed Jun 11 09:31:10 UTC 2025","489","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","22","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Wed Jun 11 09:31:02 UTC 2025","Wed Jun 11 09:31:04 UTC 2025","1895","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Wed Jun 11 09:31:05 UTC 2025","Wed Jun 11 09:31:05 UTC 2025","129","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Wed Jun 11 09:30:53 UTC 2025","Wed Jun 11 09:30:55 UTC 2025","1854","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Wed Jun 11 09:30:49 UTC 2025","Wed Jun 11 09:30:49 UTC 2025","335","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Wed Jun 11 09:30:27 UTC 2025","Wed Jun 11 09:30:27 UTC 2025","386","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","347","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","65","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Wed Jun 11 09:30:48 UTC 2025","Wed Jun 11 09:30:49 UTC 2025","623","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Wed Jun 11 09:30:45 UTC 2025","Wed Jun 11 09:30:45 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Wed Jun 11 09:30:49 UTC 2025","Wed Jun 11 09:30:50 UTC 2025","587","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Wed Jun 11 09:31:07 UTC 2025","Wed Jun 11 09:31:08 UTC 2025","440","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Wed Jun 11 09:30:50 UTC 2025","Wed Jun 11 09:30:50 UTC 2025","410","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Wed Jun 11 09:30:48 UTC 2025","Wed Jun 11 09:30:48 UTC 2025","321","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Wed Jun 11 09:31:08 UTC 2025","Wed Jun 11 09:31:08 UTC 2025","4","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Wed Jun 11 09:30:46 UTC 2025","Wed Jun 11 09:30:47 UTC 2025","826","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
