"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 12:46:05 UTC 2025","Thu Jun 26 12:46:20 UTC 2025","15305","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"broken","Thu Jun 26 12:46:50 UTC 2025","Thu Jun 26 12:53:36 UTC 2025","406083","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionWithLInkResolving","Measure response time on Production environment with link resolving",""
"passed","Thu Jun 26 12:46:39 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","765","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Thu Jun 26 12:46:26 UTC 2025","Thu Jun 26 12:46:27 UTC 2025","950","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Thu Jun 26 12:46:43 UTC 2025","Thu Jun 26 12:46:44 UTC 2025","653","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Thu Jun 26 12:46:04 UTC 2025","Thu Jun 26 12:46:05 UTC 2025","50","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 26 12:46:21 UTC 2025","Thu Jun 26 12:46:21 UTC 2025","304","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Thu Jun 26 12:46:39 UTC 2025","Thu Jun 26 12:46:39 UTC 2025","71","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Thu Jun 26 12:46:48 UTC 2025","Thu Jun 26 12:46:49 UTC 2025","1410","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 26 12:46:05 UTC 2025","Thu Jun 26 12:46:05 UTC 2025","298","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Thu Jun 26 12:46:40 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","6","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Thu Jun 26 12:46:42 UTC 2025","Thu Jun 26 12:46:42 UTC 2025","634","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Thu Jun 26 12:46:39 UTC 2025","Thu Jun 26 12:46:39 UTC 2025","83","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Thu Jun 26 12:46:25 UTC 2025","Thu Jun 26 12:46:26 UTC 2025","959","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Thu Jun 26 12:46:33 UTC 2025","Thu Jun 26 12:46:34 UTC 2025","1509","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getBengalImages","getBengalImages",""
"passed","Thu Jun 26 12:46:50 UTC 2025","Thu Jun 26 12:46:50 UTC 2025","339","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithoutLInkResolving","Measure response time on Test environment without link resolving",""
"passed","Thu Jun 26 12:46:23 UTC 2025","Thu Jun 26 12:46:23 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Thu Jun 26 12:46:20 UTC 2025","Thu Jun 26 12:46:21 UTC 2025","297","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Thu Jun 26 12:46:21 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","311","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 26 12:46:27 UTC 2025","Thu Jun 26 12:46:28 UTC 2025","976","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 26 12:46:45 UTC 2025","Thu Jun 26 12:46:45 UTC 2025","282","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","326","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 26 12:46:49 UTC 2025","Thu Jun 26 12:46:50 UTC 2025","444","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving","Measure response time on Test environment with link resolving",""
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:23 UTC 2025","312","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Thu Jun 26 12:46:38 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","2342","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Thu Jun 26 12:46:05 UTC 2025","Thu Jun 26 12:46:05 UTC 2025","321","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Thu Jun 26 12:46:06 UTC 2025","Thu Jun 26 12:46:06 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Thu Jun 26 12:46:20 UTC 2025","Thu Jun 26 12:46:20 UTC 2025","318","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
