"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Fri Jun 06 11:47:35 UTC 2025","Fri Jun 06 11:47:35 UTC 2025","197","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","199","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 11:47:18 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","215","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Fri Jun 06 11:47:35 UTC 2025","Fri Jun 06 11:47:35 UTC 2025","199","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 06 11:47:37 UTC 2025","Fri Jun 06 11:47:38 UTC 2025","866","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","shouldCreateUserPost",""
"passed","Fri Jun 06 11:47:35 UTC 2025","Fri Jun 06 11:47:35 UTC 2025","211","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 11:47:17 UTC 2025","Fri Jun 06 11:47:18 UTC 2025","454","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:34 UTC 2025","15195","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Fri Jun 06 11:47:39 UTC 2025","Fri Jun 06 11:47:40 UTC 2025","919","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 11:47:34 UTC 2025","Fri Jun 06 11:47:35 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
