"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","22","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Tue Jun 10 13:41:22 UTC 2025","Tue Jun 10 13:41:23 UTC 2025","989","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Tue Jun 10 13:41:19 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","289","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Tue Jun 10 13:41:24 UTC 2025","Tue Jun 10 13:41:24 UTC 2025","580","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","testEmptyCart","testEmptyCart",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Tue Jun 10 13:41:20 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","301","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Tue Jun 10 13:41:00 UTC 2025","Tue Jun 10 13:41:00 UTC 2025","45","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Tue Jun 10 13:41:18 UTC 2025","Tue Jun 10 13:41:19 UTC 2025","308","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Tue Jun 10 13:41:18 UTC 2025","Tue Jun 10 13:41:18 UTC 2025","292","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Tue Jun 10 13:41:27 UTC 2025","Tue Jun 10 13:41:27 UTC 2025","427","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Tue Jun 10 13:41:20 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testLogout","testLogout",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Tue Jun 10 13:41:25 UTC 2025","Tue Jun 10 13:41:27 UTC 2025","1164","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Tue Jun 10 13:41:19 UTC 2025","Tue Jun 10 13:41:19 UTC 2025","307","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
