"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 13:47:44 UTC 2025","Fri Jun 06 13:47:45 UTC 2025","976","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Fri Jun 06 13:47:41 UTC 2025","Fri Jun 06 13:47:41 UTC 2025","356","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 06 13:47:22 UTC 2025","Fri Jun 06 13:47:23 UTC 2025","465","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Fri Jun 06 13:47:25 UTC 2025","Fri Jun 06 13:47:25 UTC 2025","330","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 13:47:42 UTC 2025","Fri Jun 06 13:47:43 UTC 2025","346","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Fri Jun 06 13:47:23 UTC 2025","Fri Jun 06 13:47:23 UTC 2025","45","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 13:47:41 UTC 2025","Fri Jun 06 13:47:42 UTC 2025","342","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 13:47:50 UTC 2025","Fri Jun 06 13:47:51 UTC 2025","1015","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Fri Jun 06 13:47:41 UTC 2025","Fri Jun 06 13:47:41 UTC 2025","340","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Fri Jun 06 13:47:43 UTC 2025","Fri Jun 06 13:47:43 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Fri Jun 06 13:47:25 UTC 2025","Fri Jun 06 13:47:40 UTC 2025","15350","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Fri Jun 06 13:47:42 UTC 2025","Fri Jun 06 13:47:42 UTC 2025","229","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Fri Jun 06 13:47:24 UTC 2025","Fri Jun 06 13:47:24 UTC 2025","359","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 13:47:43 UTC 2025","Fri Jun 06 13:47:43 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Fri Jun 06 13:47:40 UTC 2025","Fri Jun 06 13:47:41 UTC 2025","356","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Fri Jun 06 13:47:43 UTC 2025","Fri Jun 06 13:47:43 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 06 13:47:43 UTC 2025","Fri Jun 06 13:47:43 UTC 2025","358","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 13:47:24 UTC 2025","Fri Jun 06 13:47:24 UTC 2025","25","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
