"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testPositiveLogin","testPositiveLogin",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testTitle","testTitle",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","216","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","14","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testCategory","testCategory",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Fri Jun 06 14:16:02 UTC 2025","Fri Jun 06 14:16:02 UTC 2025","208","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 06 14:16:09 UTC 2025","Fri Jun 06 14:16:10 UTC 2025","825","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Fri Jun 06 14:15:46 UTC 2025","Fri Jun 06 14:16:01 UTC 2025","15207","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"skipped","Fri Jun 06 14:16:12 UTC 2025","Fri Jun 06 14:16:12 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"broken","Fri Jun 06 14:16:12 UTC 2025","Fri Jun 06 14:16:12 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","setUp","setUp",""
"passed","Fri Jun 06 14:16:10 UTC 2025","Fri Jun 06 14:16:10 UTC 2025","372","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Fri Jun 06 14:16:05 UTC 2025","Fri Jun 06 14:16:06 UTC 2025","813","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
