"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 12:06:19 UTC 2025","Fri Jun 06 12:06:19 UTC 2025","45","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 12:06:43 UTC 2025","Fri Jun 06 12:06:43 UTC 2025","846","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","shouldUpdateUserEmailSuccessfully",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","203","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 12:06:37 UTC 2025","Fri Jun 06 12:06:37 UTC 2025","48","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 12:06:42 UTC 2025","Fri Jun 06 12:06:43 UTC 2025","851","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","shouldReturnUserPostInformation",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","71","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 12:06:36 UTC 2025","Fri Jun 06 12:06:37 UTC 2025","217","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Fri Jun 06 12:06:37 UTC 2025","Fri Jun 06 12:06:37 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Fri Jun 06 12:06:37 UTC 2025","Fri Jun 06 12:06:37 UTC 2025","226","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 12:06:37 UTC 2025","Fri Jun 06 12:06:37 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Fri Jun 06 12:06:19 UTC 2025","Fri Jun 06 12:06:19 UTC 2025","213","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 12:06:40 UTC 2025","Fri Jun 06 12:06:41 UTC 2025","849","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 12:06:36 UTC 2025","Fri Jun 06 12:06:36 UTC 2025","217","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","24","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Fri Jun 06 12:06:36 UTC 2025","Fri Jun 06 12:06:36 UTC 2025","228","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Fri Jun 06 12:06:19 UTC 2025","Fri Jun 06 12:06:19 UTC 2025","496","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 12:06:43 UTC 2025","Fri Jun 06 12:06:44 UTC 2025","811","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Fri Jun 06 12:06:19 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","214","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 12:06:20 UTC 2025","Fri Jun 06 12:06:20 UTC 2025","401","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Fri Jun 06 12:06:36 UTC 2025","Fri Jun 06 12:06:36 UTC 2025","212","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Fri Jun 06 12:06:39 UTC 2025","Fri Jun 06 12:06:40 UTC 2025","839","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
