"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 13:35:15 UTC 2025","Wed Jul 02 13:35:15 UTC 2025","214","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getTenResults","getTenResults",""
"passed","Wed Jul 02 13:34:47 UTC 2025","Wed Jul 02 13:34:47 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"failed","Wed Jul 02 13:35:33 UTC 2025","Wed Jul 02 13:35:34 UTC 2025","484","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving","Measure response time on Test environment with link resolving",""
"broken","Wed Jul 02 13:42:17 UTC 2025","Wed Jul 02 13:49:03 UTC 2025","405501","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving","Measure response time on Production environment without link resolving",""
"passed","Wed Jul 02 13:35:23 UTC 2025","Wed Jul 02 13:35:24 UTC 2025","127","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jul 02 13:35:02 UTC 2025","Wed Jul 02 13:35:03 UTC 2025","319","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jul 02 13:34:47 UTC 2025","Wed Jul 02 13:34:47 UTC 2025","22","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jul 02 13:35:23 UTC 2025","Wed Jul 02 13:35:23 UTC 2025","86","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jul 02 13:34:47 UTC 2025","Wed Jul 02 13:34:47 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jul 02 13:35:04 UTC 2025","Wed Jul 02 13:35:04 UTC 2025","316","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
