"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","7","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Wed Jun 11 09:34:48 UTC 2025","Wed Jun 11 09:34:50 UTC 2025","1272","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Wed Jun 11 09:34:31 UTC 2025","Wed Jun 11 09:34:31 UTC 2025","319","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Wed Jun 11 09:34:52 UTC 2025","Wed Jun 11 09:34:52 UTC 2025","74","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","204","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Wed Jun 11 09:34:47 UTC 2025","Wed Jun 11 09:34:48 UTC 2025","285","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Wed Jun 11 09:34:44 UTC 2025","Wed Jun 11 09:34:45 UTC 2025","720","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:13 UTC 2025","203","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Wed Jun 11 09:34:28 UTC 2025","Wed Jun 11 09:34:28 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","209","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Wed Jun 11 09:34:54 UTC 2025","Wed Jun 11 09:34:55 UTC 2025","717","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","372","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Wed Jun 11 09:34:56 UTC 2025","Wed Jun 11 09:34:56 UTC 2025","8","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jun 11 09:34:11 UTC 2025","Wed Jun 11 09:34:11 UTC 2025","433","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
