"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Verify a correct user is returned","GoRestAPITestSuite","Thu Jun 26 15:07:48 CEST 2025","passed","Thu Jun 26 15:07:48 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation"
"","347","testNegativeLoginMissingPassword","Selenium Store Tests","Thu Jun 26 15:08:12 CEST 2025","passed","Thu Jun 26 15:08:12 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword"
"","47","Validate per page, total, and total_pages values","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues"
"","227","Fully update a user with new name and job","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser"
"Checks that the status code is 200 for the default resource page.","0","Verify status code for default resource page","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage"
"","965","testNegativeLoginIncorrectPassword","Selenium Store Tests","Thu Jun 26 15:08:06 CEST 2025","passed","Thu Jun 26 15:08:07 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword"
"","759","Verify correct resource page number is returned","RegressAPITestSuite","Thu Jun 26 15:07:27 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage"
"","142","testTitle","Selenium Store Tests","Thu Jun 26 15:08:01 CEST 2025","passed","Thu Jun 26 15:08:01 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testTitle"
"","527","Measure response time on Production environment without link resolving","Response Times of SWS Tests","Thu Jun 26 15:13:17 CEST 2025","passed","Thu Jun 26 15:13:18 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving"
"","201","Attempt to retrieve a non-existing user","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser"
"","310","shouldCreateUserPostComment","GoRestAPITestSuite","Thu Jun 26 15:07:50 CEST 2025","passed","Thu Jun 26 15:07:50 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment"
"","229","Measure response time on Test environment with link resolving","Response Times of SWS Tests","Thu Jun 26 15:08:17 CEST 2025","passed","Thu Jun 26 15:08:17 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving"
"","1255","testMenuItems","Selenium Store Tests","Thu Jun 26 15:07:59 CEST 2025","passed","Thu Jun 26 15:08:00 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testMenuItems"
"","327","shouldValidateUserTodoInformation","GoRestAPITestSuite","Thu Jun 26 15:07:49 CEST 2025","passed","Thu Jun 26 15:07:49 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation"
"","15203","Request a delayed user list response","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:43 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse"
