"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","testTitle","Selenium Store Tests","Mon Jun 30 15:41:20 CEST 2025","passed","Mon Jun 30 15:41:20 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testTitle"
"","4842","Measure response time on Test environment with link resolving","Default Suite","Mon Jun 30 15:45:29 CEST 2025","passed","Mon Jun 30 15:45:33 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","TestProject","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving"
"","1403","testSearchBar","Selenium Store Tests","Mon Jun 30 15:41:17 CEST 2025","passed","Mon Jun 30 15:41:19 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testSearchBar"
"","54","Verify JSON contains expected keys","RegressAPITestSuite","Mon Jun 30 15:40:44 CEST 2025","passed","Mon Jun 30 15:40:44 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys"
"","1061","testNegativeLoginIncorrectPassword","Selenium Store Tests","Mon Jun 30 15:41:26 CEST 2025","passed","Mon Jun 30 15:41:27 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword"
"","6","testTitle","Selenium Store Tests","Mon Jun 30 15:41:18 CEST 2025","passed","Mon Jun 30 15:41:18 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testTitle"
"","81","Validate per page, total, and total_pages values","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues"
"","906","Verify user post is created","GoRestAPITestSuite","Mon Jun 30 15:41:02 CEST 2025","passed","Mon Jun 30 15:41:03 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost"
"","1018","testMenuItems","Selenium Store Tests","Mon Jun 30 15:41:17 CEST 2025","passed","Mon Jun 30 15:41:18 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testMenuItems"
"","510","Measure response time on Production environment without link resolving","Default Suite","Mon Jun 30 15:45:40 CEST 2025","passed","Mon Jun 30 15:45:41 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","TestProject","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving"
"","593","shouldCreateUserPostComment","GoRestAPITestSuite","Mon Jun 30 15:41:06 CEST 2025","passed","Mon Jun 30 15:41:07 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment"
"","63","testCategory","Selenium Store Tests","Mon Jun 30 15:41:17 CEST 2025","passed","Mon Jun 30 15:41:17 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testCategory"
"","522","Verify user post information is returned","GoRestAPITestSuite","Mon Jun 30 15:41:05 CEST 2025","passed","Mon Jun 30 15:41:05 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation"
"","254","Fail login when password is missing","RegressAPITestSuite","Mon Jun 30 15:40:59 CEST 2025","passed","Mon Jun 30 15:40:59 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully"
"","1","Verify status code for users page 1","RegressAPITestSuite","Mon Jun 30 15:41:01 CEST 2025","passed","Mon Jun 30 15:41:01 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage"
"","197","Fully update a user with new name and job","RegressAPITestSuite","Mon Jun 30 15:41:01 CEST 2025","passed","Mon Jun 30 15:41:01 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser"
"","8","Verify expected top-level JSON keys exist","RegressAPITestSuite","Mon Jun 30 15:41:01 CEST 2025","passed","Mon Jun 30 15:41:01 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys"
"","196","Partially update a user's job title","RegressAPITestSuite","Mon Jun 30 15:40:59 CEST 2025","passed","Mon Jun 30 15:40:59 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser"
"","463","testNegativeLoginMissingEmail","Selenium Store Tests","Mon Jun 30 15:41:28 CEST 2025","passed","Mon Jun 30 15:41:29 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail"
"","190","Delete a user successfully","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser"
"","192","Fail to register a user without password","RegressAPITestSuite","Mon Jun 30 15:40:59 CEST 2025","passed","Mon Jun 30 15:41:00 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully"
"","1482","Create a new user successfully","RegressAPITestSuite","Mon Jun 30 15:40:41 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser"
"","220","Return single resource by ID","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage"
"","370","Verify the user is successfully updated with patch method","GoRestAPITestSuite","Mon Jun 30 15:41:06 CEST 2025","passed","Mon Jun 30 15:41:06 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully"
